donor_id,preferred_categories,donation_range_min,donation_range_max,location,preferred_type
D1136,"Shelter,Arts",616,4189,Mumbai,NGO
D1137,"Education,Health",786,2010,Bangalore,NGO
D1138,"Food,Arts",868,2277,Chennai,NGO
D1139,"Health,Food",845,4267,Mumbai,NGO
D1140,Health,819,4795,Bangalore,NGO
D1141,Education,887,4903,Delhi,NGO
D1142,"Shelter,Food",779,3666,Kolkata,NGO
D1143,"Arts,Education",583,2144,Mumbai,NGO
D1144,Arts,934,3312,Kolkata,Orphanage
D1145,"Arts,Education",573,3232,Kolkata,NGO
D1146,Shelter,967,4657,Mumbai,Orphanage
D1147,"Food,Health",796,4839,Delhi,NGO
D1148,"Shelter,Health",800,3166,Mumbai,Orphanage
D1149,"Shelter,Health",619,2490,Kolkata,NGO
D1150,"Education,Arts",557,3731,Delhi,NGO
D1151,Shelter,630,4480,Mumbai,Orphanage
D1152,"Food,Education",648,4858,Mumbai,Orphanage
D1153,Shelter,612,2976,Kolkata,NGO
D1154,Arts,811,2713,Bangalore,Orphanage
D1155,"Arts,Food",888,3904,Mumbai,Orphanage
D1156,Shelter,806,3188,Chennai,NGO
D1157,Health,680,2531,Kolkata,Orphanage
D1158,"Food,Arts",877,2029,Bangalore,NGO
D1159,"Education,Health",983,3430,Delhi,NGO
D1160,Shelter,1000,3832,Bangalore,Orphanage
D1161,Arts,825,4003,Chennai,Orphanage
D1162,"Health,Arts",685,4603,Delhi,Orphanage
D1163,"Food,Health",689,2746,Chennai,Orphanage
D1164,"Education,Health",980,2799,Mumbai,NGO
D1165,Health,779,3607,Bangalore,Orphanage
D1166,Shelter,759,4028,Bangalore,Orphanage
D1167,Shelter,893,2637,Mumbai,NGO
D1168,"Health,Food",837,4548,Mumbai,Orphanage
D1169,Food,947,3569,Chennai,NGO
D1170,Food,814,4251,Bangalore,NGO
D1171,"Shelter,Health",632,2634,Delhi,NGO
D1172,"Arts,Education",617,2746,Delhi,Orphanage
D1173,"Health,Shelter",706,2004,Kolkata,NGO
D1174,"Education,Arts",754,4063,Delhi,NGO
D1175,"Shelter,Arts",550,2187,Kolkata,Orphanage
D1176,Food,735,2811,Chennai,Orphanage
D1177,Arts,859,4693,Kolkata,Orphanage
D1178,"Health,Arts",971,2997,Delhi,NGO
D1179,"Arts,Food",561,2934,Chennai,NGO
D1180,Food,727,4073,Mumbai,NGO
D1181,"Food,Shelter",616,2407,Chennai,Orphanage
D1182,Arts,821,2160,Kolkata,Orphanage
D1183,Education,550,2849,Kolkata,NGO
D1184,Health,906,3830,Chennai,NGO
D1185,Shelter,665,4415,Mumbai,Orphanage
D1186,"Education,Food",878,2782,Bangalore,Orphanage
D1187,Education,804,4738,Bangalore,Orphanage
D1188,"Health,Arts",807,3797,Bangalore,NGO
D1189,"Education,Health",680,2214,Chennai,NGO
D1190,Education,563,3978,Bangalore,NGO
D1191,"Education,Shelter",636,2727,Chennai,Orphanage
D1192,"Shelter,Health",572,4910,Mumbai,NGO
D1193,Education,853,2211,Delhi,Orphanage
D1194,"Education,Arts",747,4965,Delhi,Orphanage
D1195,"Food,Shelter",665,3107,Mumbai,NGO
D1196,Health,640,3213,Delhi,Orphanage
D1197,"Arts,Food",730,2524,Kolkata,NGO
D1198,Food,873,4521,Delhi,NGO
D1199,Food,726,2140,Delhi,Orphanage
D1200,Education,543,2399,Kolkata,NGO
D1201,Shelter,816,2537,Delhi,NGO
D1202,Arts,682,2900,Delhi,NGO
D1203,"Arts,Health",581,4905,Chennai,NGO
D1204,"Education,Food",680,4317,Mumbai,Orphanage
D1205,Education,740,3725,Mumbai,Orphanage
D1206,Shelter,649,2940,Bangalore,NGO
D1207,"Education,Health",851,3670,Bangalore,Orphanage
D1208,"Arts,Shelter",647,4417,Delhi,Orphanage
D1209,"Education,Arts",668,4622,Mumbai,NGO
D1210,"Arts,Shelter",915,3680,Kolkata,NGO
D1211,Arts,554,4025,Kolkata,Orphanage
D1212,Education,867,2601,Kolkata,NGO
D1213,"Health,Shelter",531,3872,Chennai,NGO
D1214,Food,791,3494,Chennai,Orphanage
D1215,Education,939,2358,Delhi,Orphanage
D1216,"Shelter,Arts",668,3901,Kolkata,NGO
D1217,"Education,Shelter",891,2374,Kolkata,Orphanage
D1218,Arts,959,3818,Kolkata,NGO
D1219,"Health,Shelter",971,4006,Kolkata,NGO
D1220,"Health,Food",822,4824,Delhi,Orphanage
D1221,"Education,Food",915,2509,Chennai,NGO
D1222,"Arts,Shelter",625,3719,Bangalore,Orphanage
D1223,Arts,872,2890,Delhi,Orphanage
D1224,"Shelter,Arts",740,3966,Chennai,NGO
D1225,"Food,Health",535,2402,Mumbai,NGO
D1226,"Arts,Education",772,3121,Chennai,Orphanage
D1227,"Health,Shelter",640,4106,Mumbai,NGO
D1228,Arts,610,4193,Kolkata,NGO
D1229,Food,623,3506,Delhi,NGO
D1230,Arts,766,3087,Mumbai,Orphanage
D1231,"Education,Health",693,2867,Chennai,NGO
D1232,"Education,Food",571,4751,Bangalore,Orphanage
D1233,"Arts,Education",591,3137,Bangalore,NGO
D1234,"Education,Food",857,2384,Delhi,NGO
D1235,Arts,703,4941,Kolkata,NGO
D1236,"Food,Arts",544,2665,Mumbai,NGO
D1237,"Food,Shelter",584,2706,Kolkata,NGO
D1238,Education,818,2804,Delhi,NGO
D1239,"Health,Food",928,3804,Bangalore,NGO
D1240,"Arts,Health",832,2222,Kolkata,Orphanage
D1241,"Food,Health",673,4398,Delhi,NGO
D1242,Shelter,802,2047,Kolkata,NGO
D1243,"Shelter,Health",972,2211,Mumbai,NGO
D1244,"Food,Shelter",551,2883,Delhi,Orphanage
D1245,Health,607,4412,Delhi,NGO
D1246,"Food,Education",849,4457,Mumbai,Orphanage
D1247,"Health,Education",819,2687,Kolkata,NGO
D1248,"Arts,Shelter",545,3157,Kolkata,Orphanage
D1249,"Shelter,Arts",623,4939,Delhi,NGO
D1250,Education,902,4827,Mumbai,Orphanage
D1251,Education,545,3804,Bangalore,NGO
D1252,Shelter,892,2171,Mumbai,Orphanage
D1253,Education,845,4119,Chennai,Orphanage
D1254,Food,930,2339,Kolkata,Orphanage
D1255,Education,958,3094,Delhi,NGO
D1256,Health,879,3508,Bangalore,Orphanage
D1257,Arts,753,3179,Mumbai,Orphanage
D1258,"Food,Arts",897,3915,Chennai,Orphanage
D1259,"Education,Food",960,2098,Chennai,Orphanage
D1260,"Arts,Education",735,4938,Mumbai,Orphanage
D1261,Shelter,549,3495,Kolkata,Orphanage
D1262,"Food,Health",546,2275,Kolkata,Orphanage
D1263,Arts,775,4215,Delhi,NGO
D1264,Food,654,3875,Delhi,NGO
D1265,Education,685,4586,Kolkata,NGO
D1266,"Arts,Shelter",803,2103,Chennai,Orphanage
D1267,"Food,Arts",610,3967,Bangalore,Orphanage
D1268,Health,709,4358,Delhi,NGO
D1269,Arts,532,4756,Mumbai,Orphanage
D1270,Arts,601,4018,Kolkata,Orphanage
D1271,"Food,Health",847,2145,Bangalore,NGO
D1272,Health,758,3598,Bangalore,NGO
D1273,"Shelter,Arts",983,3376,Mumbai,Orphanage
D1274,"Arts,Health",611,3071,Bangalore,NGO
D1275,"Shelter,Arts",923,2708,Bangalore,Orphanage
D1276,"Education,Health",954,3840,Delhi,Orphanage
D1277,"Shelter,Food",602,4096,Mumbai,NGO
D1278,Health,834,4797,Kolkata,Orphanage
D1279,Health,602,3002,Bangalore,Orphanage
D1280,"Food,Arts",645,3969,Delhi,Orphanage
D1281,"Food,Shelter",566,2683,Mumbai,Orphanage
D1282,"Health,Arts",840,3333,Delhi,Orphanage
D1283,Health,566,3666,Kolkata,Orphanage
D1284,Education,965,4932,Kolkata,Orphanage
D1285,"Health,Food",680,3009,Kolkata,NGO
D1286,Food,844,4747,Bangalore,NGO
D1287,"Shelter,Health",577,2180,Delhi,Orphanage
D1288,"Arts,Health",906,2058,Delhi,NGO
D1289,"Shelter,Health",647,3877,Kolkata,NGO
D1290,Arts,895,3686,Chennai,NGO
D1291,Shelter,663,4131,Delhi,NGO
D1292,"Shelter,Food",508,4141,Mumbai,Orphanage
D1293,Health,848,2939,Chennai,Orphanage
D1294,Health,688,4763,Chennai,NGO
D1295,Health,528,2500,Bangalore,Orphanage
D1296,"Education,Health",691,3836,Bangalore,Orphanage
D1297,Arts,547,2704,Kolkata,NGO
D1298,Health,763,2996,Delhi,NGO
D1299,Health,980,3051,Chennai,NGO
D1300,Food,860,2204,Kolkata,NGO
D1301,"Shelter,Food",537,2930,Bangalore,Orphanage
D1302,"Health,Shelter",583,3202,Delhi,NGO
D1303,"Shelter,Education",915,3984,Mumbai,Orphanage
D1304,"Shelter,Health",959,2824,Chennai,Orphanage
D1305,"Shelter,Arts",579,4530,Kolkata,NGO
D1306,Food,957,2134,Bangalore,NGO
D1307,Shelter,949,3696,Bangalore,Orphanage
D1308,Arts,707,3434,Bangalore,NGO
D1309,Education,801,4525,Delhi,Orphanage
D1310,Health,787,4632,Bangalore,NGO
D1311,Health,945,3515,Delhi,NGO
D1312,Arts,689,4709,Delhi,NGO
D1313,"Arts,Health",962,3573,Mumbai,Orphanage
D1314,Shelter,531,2053,Bangalore,NGO
D1315,Health,875,4970,Mumbai,NGO
D1316,Shelter,994,4589,Delhi,NGO
D1317,"Education,Shelter",727,2310,Mumbai,Orphanage
D1318,Arts,889,3051,Bangalore,NGO
D1319,Education,744,4355,Kolkata,NGO
D1320,Shelter,722,4615,Chennai,Orphanage
D1321,Education,996,2872,Delhi,Orphanage
D1322,Arts,825,4065,Delhi,NGO
D1323,Education,729,4973,Mumbai,Orphanage
D1324,"Health,Arts",599,2681,Bangalore,Orphanage
D1325,"Health,Education",938,3451,Mumbai,NGO
D1326,Arts,1000,2043,Mumbai,Orphanage
D1327,"Education,Food",521,2767,Delhi,NGO
D1328,"Shelter,Food",521,4687,Chennai,NGO
D1329,"Education,Arts",906,4546,Chennai,Orphanage
D1330,"Arts,Health",951,2767,Bangalore,NGO
D1331,"Health,Shelter",712,2358,Chennai,NGO
D1332,Food,731,4524,Mumbai,Orphanage
D1333,Food,690,3805,Bangalore,Orphanage
D1334,"Shelter,Arts",970,3787,Chennai,Orphanage
D1335,Food,791,3460,Delhi,NGO
D1336,"Food,Health",716,3063,Kolkata,NGO
D1337,"Arts,Education",560,3729,Mumbai,NGO
D1338,"Education,Arts",577,4533,Chennai,NGO
D1339,"Health,Arts",723,2729,Mumbai,NGO
D1340,"Health,Education",745,4187,Kolkata,NGO
D1341,"Arts,Shelter",646,2725,Kolkata,Orphanage
D1342,"Arts,Education",852,2187,Delhi,NGO
D1343,Arts,963,4744,Kolkata,Orphanage
D1344,Health,657,3134,Delhi,NGO
D1345,Education,708,3962,Mumbai,NGO
D1346,Education,905,2884,Bangalore,NGO
D1347,Food,576,3134,Mumbai,Orphanage
D1348,Education,705,3309,Kolkata,NGO
D1349,"Arts,Education",514,4664,Mumbai,NGO
D1350,"Food,Health",758,4748,Chennai,Orphanage
D1351,Health,543,3590,Bangalore,Orphanage
D1352,Arts,853,2532,Mumbai,Orphanage
D1353,"Arts,Shelter",816,2561,Delhi,NGO
D1354,"Arts,Shelter",535,4095,Chennai,Orphanage
D1355,"Arts,Food",871,2688,Delhi,NGO
D1356,Health,703,3889,Kolkata,Orphanage
D1357,Shelter,510,4349,Bangalore,Orphanage
D1358,"Food,Health",953,3322,Kolkata,Orphanage
D1359,"Food,Shelter",877,4126,Bangalore,Orphanage
D1360,"Food,Arts",896,4001,Delhi,NGO
D1361,Health,966,2149,Kolkata,NGO
D1362,"Shelter,Food",597,2579,Mumbai,Orphanage
D1363,"Food,Shelter",638,2884,Kolkata,Orphanage
D1364,"Food,Arts",572,3212,Bangalore,NGO
D1365,Arts,825,4403,Mumbai,NGO
D1366,"Food,Shelter",614,3211,Mumbai,Orphanage
D1367,"Health,Arts",571,3464,Chennai,NGO
D1368,"Food,Shelter",662,2705,Kolkata,NGO
D1369,"Shelter,Arts",789,2378,Delhi,NGO
D1370,Food,736,2142,Delhi,NGO
D1371,Arts,746,2871,Kolkata,NGO
D1372,"Food,Education",539,2613,Chennai,Orphanage
D1373,"Food,Shelter",622,3307,Bangalore,Orphanage
D1374,Health,727,4953,Delhi,NGO
D1375,"Education,Arts",942,3818,Chennai,NGO
D1376,Arts,544,3577,Delhi,Orphanage
D1377,Food,626,4825,Bangalore,NGO
D1378,"Food,Health",781,2988,Chennai,Orphanage
D1379,"Education,Shelter",803,3761,Bangalore,Orphanage
D1380,Arts,737,3702,Bangalore,Orphanage
D1381,Education,877,4237,Kolkata,NGO
D1382,Shelter,976,2316,Bangalore,NGO
D1383,"Health,Arts",904,2069,Mumbai,Orphanage
D1384,"Shelter,Education",695,2420,Delhi,NGO
D1385,Health,932,2950,Chennai,Orphanage
D1386,"Shelter,Health",530,3193,Chennai,NGO
D1387,Arts,968,4358,Kolkata,NGO
D1388,Food,874,2836,Kolkata,Orphanage
D1389,"Shelter,Food",575,3582,Bangalore,NGO
D1390,"Arts,Shelter",900,2834,Bangalore,NGO
D1391,"Shelter,Education",627,2509,Delhi,NGO
D1392,"Food,Health",750,4593,Mumbai,NGO
D1393,"Shelter,Food",950,3002,Mumbai,Orphanage
D1394,"Shelter,Health",595,4289,Delhi,Orphanage
D1395,"Shelter,Food",947,4477,Bangalore,Orphanage
D1396,"Shelter,Food",662,3851,Chennai,NGO
D1397,"Health,Arts",569,2864,Chennai,Orphanage
D1398,Health,763,4282,Delhi,NGO
D1399,"Health,Arts",891,3559,Kolkata,Orphanage
D1400,Arts,999,2381,Bangalore,NGO
D1401,"Arts,Food",581,4253,Delhi,Orphanage
D1402,Arts,553,4280,Mumbai,Orphanage
D1403,"Arts,Health",925,4068,Bangalore,Orphanage
D1404,"Education,Shelter",832,3787,Bangalore,NGO
D1405,Education,828,2098,Bangalore,Orphanage
D1406,"Arts,Education",702,4207,Kolkata,Orphanage
D1407,Food,867,2009,Delhi,NGO
D1408,"Shelter,Arts",972,2115,Mumbai,Orphanage
D1409,"Arts,Health",843,2592,Delhi,NGO
D1410,"Education,Arts",524,4191,Chennai,NGO
D1411,"Food,Arts",972,3152,Bangalore,Orphanage
D1412,Health,810,4748,Chennai,NGO
D1413,Shelter,921,4483,Chennai,NGO
D1414,"Shelter,Food",567,3150,Delhi,Orphanage
D1415,Shelter,677,2237,Kolkata,NGO
D1416,Food,561,4354,Bangalore,Orphanage
D1417,Arts,727,4030,Chennai,Orphanage
D1418,"Health,Education",750,3403,Bangalore,NGO
D1419,Education,605,3826,Bangalore,NGO
D1420,Shelter,819,2594,Delhi,Orphanage
D1421,"Arts,Health",554,4589,Mumbai,Orphanage
D1422,"Food,Arts",841,2917,Bangalore,NGO
D1423,"Arts,Shelter",857,4483,Bangalore,Orphanage
D1424,Health,809,4761,Kolkata,Orphanage
D1425,Health,648,3799,Chennai,NGO
D1426,"Shelter,Arts",579,2368,Chennai,NGO
D1427,Shelter,815,3794,Bangalore,Orphanage
D1428,Food,882,3078,Chennai,Orphanage
D1429,Health,655,4008,Delhi,Orphanage
D1430,"Health,Shelter",973,2996,Delhi,NGO
D1431,Health,593,3370,Bangalore,Orphanage
D1432,Arts,930,2687,Delhi,Orphanage
D1433,"Health,Arts",751,3614,Kolkata,Orphanage
D1434,Health,625,2471,Kolkata,NGO
D1435,"Arts,Education",675,4216,Delhi,Orphanage
D1436,Health,750,3337,Chennai,Orphanage
D1437,Food,932,4401,Bangalore,Orphanage
D1438,"Shelter,Education",727,3963,Chennai,Orphanage
D1439,Arts,706,4774,Mumbai,NGO
D1440,Arts,940,4341,Mumbai,Orphanage
D1441,Food,918,2902,Mumbai,Orphanage
D1442,Arts,642,3996,Mumbai,Orphanage
D1443,Health,755,3905,Mumbai,NGO
D1444,"Education,Shelter",603,3773,Delhi,Orphanage
D1445,"Education,Food",543,2369,Bangalore,Orphanage
D1446,Education,823,3675,Bangalore,Orphanage
D1447,"Health,Arts",884,4221,Bangalore,Orphanage
D1448,Arts,617,4336,Delhi,NGO
D1449,Shelter,992,2273,Chennai,NGO
D1450,"Food,Arts",718,2230,Delhi,Orphanage
D1451,Shelter,576,3266,Chennai,NGO
D1452,Shelter,638,3208,Kolkata,NGO
D1453,"Health,Shelter",844,3314,Mumbai,Orphanage
D1454,"Health,Food",675,2415,Chennai,Orphanage
D1455,"Health,Food",556,3947,Delhi,Orphanage
D1456,"Food,Health",554,4225,Chennai,Orphanage
D1457,"Education,Health",677,4512,Delhi,Orphanage
D1458,Food,907,2414,Mumbai,Orphanage
D1459,Shelter,911,2869,Chennai,Orphanage
D1460,"Arts,Health",515,2009,Kolkata,NGO
D1461,"Education,Shelter",618,4390,Kolkata,NGO
D1462,Education,924,3801,Mumbai,NGO
D1463,"Health,Education",771,4595,Delhi,Orphanage
D1464,Shelter,848,4664,Kolkata,Orphanage
D1465,"Arts,Education",688,3742,Delhi,NGO
D1466,Arts,867,4635,Bangalore,Orphanage
D1467,Education,817,3354,Chennai,NGO
D1468,"Arts,Education",653,4896,Bangalore,NGO
D1469,"Education,Health",537,3787,Delhi,NGO
D1470,"Arts,Shelter",725,2050,Chennai,NGO
D1471,"Health,Food",692,4812,Mumbai,NGO
D1472,"Education,Food",637,3765,Chennai,NGO
D1473,Shelter,740,4074,Bangalore,NGO
D1474,Arts,763,2350,Bangalore,NGO
D1475,"Arts,Shelter",972,4249,Delhi,Orphanage
D1476,"Shelter,Health",726,2216,Mumbai,Orphanage
D1477,Education,557,2724,Delhi,NGO
D1478,Health,895,3938,Bangalore,Orphanage
D1479,Food,785,3447,Bangalore,Orphanage
D1480,"Education,Shelter",555,3759,Kolkata,Orphanage
D1481,Education,778,4893,Chennai,NGO
D1482,Shelter,775,3310,Kolkata,NGO
D1483,"Food,Shelter",829,2981,Kolkata,NGO
D1484,"Education,Shelter",705,3337,Bangalore,Orphanage
D1485,"Arts,Education",832,3562,Chennai,NGO
D1486,"Arts,Food",830,2934,Kolkata,NGO
D1487,"Health,Shelter",562,3720,Delhi,Orphanage
D1488,Education,586,4084,Kolkata,NGO
D1489,"Food,Health",567,2935,Delhi,Orphanage
D1490,"Health,Food",962,2765,Mumbai,Orphanage
D1491,"Food,Health",810,3252,Mumbai,Orphanage
D1492,Food,642,2937,Chennai,Orphanage
D1493,Health,589,2502,Bangalore,Orphanage
D1494,Shelter,821,3376,Mumbai,NGO
D1495,"Shelter,Arts",647,2997,Kolkata,Orphanage
D1496,Food,737,3710,Chennai,Orphanage
D1497,Health,614,3195,Delhi,NGO
D1498,Education,855,3699,Delhi,NGO
D1499,Shelter,855,2702,Chennai,NGO
D1500,"Health,Arts",767,2528,Mumbai,Orphanage
D1501,"Arts,Health",636,3835,Bangalore,Orphanage
D1502,"Health,Food",709,4143,Chennai,Orphanage
D1503,Arts,624,3059,Delhi,Orphanage
D1504,"Health,Arts",772,4623,Bangalore,NGO
D1505,"Health,Food",590,2612,Delhi,NGO
D1506,"Arts,Food",889,4998,Bangalore,Orphanage
D1507,Arts,684,2366,Bangalore,NGO
D1508,Arts,896,4795,Chennai,Orphanage
D1509,Shelter,522,2685,Kolkata,Orphanage
D1510,Shelter,858,2136,Chennai,NGO
D1511,"Education,Health",647,4220,Bangalore,Orphanage
D1512,"Health,Arts",792,3242,Delhi,Orphanage
D1513,"Education,Shelter",970,2970,Mumbai,NGO
D1514,"Arts,Food",759,2984,Bangalore,Orphanage
D1515,"Food,Arts",894,3520,Mumbai,NGO
D1516,Education,931,4691,Bangalore,NGO
D1517,Arts,860,4941,Bangalore,NGO
D1518,Education,917,3285,Delhi,Orphanage
D1519,"Shelter,Arts",960,2641,Delhi,NGO
D1520,Health,701,3425,Bangalore,Orphanage
D1521,"Arts,Health",748,4551,Chennai,Orphanage
D1522,Food,706,3073,Delhi,Orphanage
D1523,"Arts,Shelter",781,2812,Bangalore,Orphanage
D1524,"Health,Food",994,2497,Delhi,Orphanage
D1525,Food,701,3112,Kolkata,NGO
D1526,"Education,Food",716,4591,Mumbai,NGO
D1527,"Arts,Shelter",721,2776,Bangalore,NGO
D1528,Education,539,2399,Kolkata,NGO
D1529,Shelter,986,2383,Chennai,Orphanage
D1530,"Health,Education",952,3351,Mumbai,NGO
D1531,"Shelter,Health",704,4321,Bangalore,NGO
D1532,"Education,Health",642,2645,Delhi,Orphanage
D1533,Food,558,2761,Kolkata,Orphanage
D1534,"Health,Food",953,2736,Delhi,NGO
D1535,Arts,514,2385,Mumbai,NGO
D1536,"Health,Education",659,2652,Kolkata,Orphanage
D1537,"Health,Arts",712,3043,Kolkata,NGO
D1538,"Arts,Health",997,2542,Kolkata,Orphanage
D1539,"Education,Arts",669,2955,Chennai,NGO
D1540,Arts,867,4378,Delhi,NGO
D1541,"Food,Arts",724,3205,Mumbai,NGO
D1542,Arts,702,2650,Chennai,NGO
D1543,"Arts,Shelter",554,3100,Bangalore,Orphanage
D1544,"Health,Arts",647,2706,Delhi,NGO
D1545,Education,905,2457,Kolkata,Orphanage
D1546,Arts,630,3724,Bangalore,NGO
D1547,Health,526,4113,Bangalore,NGO
D1548,Arts,721,3713,Chennai,Orphanage
D1549,Food,517,3226,Bangalore,Orphanage
D1550,"Health,Arts",703,3317,Delhi,NGO
D1551,"Arts,Shelter",754,4828,Delhi,NGO
D1552,Education,696,4102,Chennai,NGO
D1553,"Shelter,Arts",513,4386,Bangalore,Orphanage
D1554,Food,665,3483,Mumbai,Orphanage
D1555,"Food,Education",623,2644,Delhi,Orphanage
D1556,"Health,Shelter",672,3574,Bangalore,Orphanage
D1557,Shelter,825,2286,Kolkata,Orphanage
D1558,"Shelter,Food",880,2358,Kolkata,NGO
D1559,"Shelter,Education",753,2793,Bangalore,Orphanage
D1560,Arts,734,3260,Delhi,NGO
D1561,Shelter,968,2241,Bangalore,NGO
D1562,Health,663,2098,Bangalore,Orphanage
D1563,Health,893,4676,Kolkata,NGO
D1564,"Arts,Education",806,4873,Delhi,NGO
D1565,Shelter,709,2145,Mumbai,Orphanage
D1566,"Education,Arts",991,4990,Kolkata,Orphanage
D1567,"Arts,Shelter",807,3452,Chennai,Orphanage
D1568,"Shelter,Health",877,2122,Kolkata,Orphanage
D1569,"Education,Arts",683,3826,Bangalore,NGO
D1570,Shelter,704,4359,Delhi,Orphanage
D1571,Arts,795,4051,Delhi,NGO
D1572,"Shelter,Health",634,2502,Delhi,Orphanage
D1573,Education,509,2804,Mumbai,NGO
D1574,Shelter,873,4192,Chennai,NGO
D1575,"Education,Health",877,3559,Chennai,NGO
D1576,Shelter,579,2348,Delhi,Orphanage
D1577,"Shelter,Arts",636,3641,Mumbai,NGO
D1578,"Shelter,Education",961,2135,Delhi,Orphanage
D1579,"Education,Shelter",998,3475,Delhi,Orphanage
D1580,"Shelter,Education",635,4227,Chennai,NGO
D1581,Food,938,2040,Delhi,Orphanage
D1582,"Education,Food",897,3546,Bangalore,NGO
D1583,"Education,Health",511,3780,Delhi,NGO
D1584,"Shelter,Arts",946,4407,Mumbai,NGO
D1585,Education,658,3755,Kolkata,Orphanage
D1586,Education,525,3489,Kolkata,NGO
D1587,"Arts,Shelter",585,3895,Mumbai,Orphanage
D1588,"Shelter,Education",879,3717,Mumbai,Orphanage
D1589,"Arts,Health",733,2295,Kolkata,Orphanage
D1590,Education,764,4245,Delhi,NGO
D1591,"Food,Education",562,3281,Kolkata,NGO
D1592,Health,804,2760,Bangalore,NGO
D1593,Shelter,583,3219,Chennai,NGO
D1594,Health,553,2321,Chennai,Orphanage
D1595,"Arts,Education",949,4469,Bangalore,NGO
D1596,Food,866,3894,Mumbai,NGO
D1597,"Arts,Education",517,2042,Delhi,NGO
D1598,"Shelter,Arts",764,3735,Chennai,Orphanage
D1599,"Shelter,Health",925,3259,Bangalore,NGO
D1600,Food,989,2526,Kolkata,NGO
D1601,Health,740,2997,Bangalore,NGO
D1602,"Food,Health",954,4242,Chennai,NGO
D1603,Education,762,3274,Chennai,NGO
D1604,"Food,Arts",702,4854,Chennai,NGO
D1605,Education,591,4041,Kolkata,Orphanage
D1606,"Food,Health",911,3280,Chennai,NGO
D1607,"Food,Shelter",852,2333,Delhi,Orphanage
D1608,"Shelter,Food",793,4661,Bangalore,NGO
D1609,"Education,Arts",938,2268,Bangalore,NGO
D1610,"Arts,Shelter",742,2782,Chennai,NGO
D1611,"Food,Education",519,3514,Mumbai,Orphanage
D1612,"Shelter,Arts",963,3494,Mumbai,NGO
D1613,Arts,721,3190,Kolkata,Orphanage
D1614,"Arts,Food",750,2618,Kolkata,NGO
D1615,Arts,525,4555,Kolkata,Orphanage
D1616,"Food,Health",789,3473,Delhi,NGO
D1617,"Arts,Health",603,3222,Kolkata,Orphanage
D1618,"Health,Food",669,2661,Kolkata,NGO
D1619,"Food,Shelter",983,4154,Chennai,Orphanage
D1620,Food,912,3345,Delhi,NGO
D1621,"Shelter,Food",626,4508,Kolkata,Orphanage
D1622,"Arts,Shelter",643,4801,Mumbai,NGO
D1623,"Food,Arts",564,4604,Mumbai,Orphanage
D1624,Arts,846,3100,Kolkata,Orphanage
D1625,"Health,Arts",595,4651,Delhi,Orphanage
D1626,"Shelter,Education",757,4577,Kolkata,NGO
D1627,Arts,637,3600,Delhi,Orphanage
D1628,"Health,Shelter",728,4009,Bangalore,Orphanage
D1629,Shelter,922,3156,Chennai,Orphanage
D1630,"Arts,Food",667,3861,Chennai,NGO
D1631,"Food,Education",731,4986,Mumbai,Orphanage
D1632,"Health,Arts",662,4499,Delhi,NGO
D1633,Arts,638,2545,Delhi,Orphanage
D1634,Health,518,3863,Bangalore,NGO
D1635,Health,912,3992,Chennai,Orphanage
D1636,Shelter,923,4004,Kolkata,Orphanage
D1637,"Health,Food",559,3184,Mumbai,Orphanage
D1638,Arts,540,2792,Kolkata,NGO
D1639,Arts,654,3203,Kolkata,Orphanage
D1640,Arts,619,4229,Bangalore,Orphanage
D1641,Education,835,4151,Kolkata,NGO
D1642,"Health,Education",672,4922,Kolkata,Orphanage
D1643,Arts,635,4851,Mumbai,Orphanage
D1644,"Arts,Food",716,4590,Delhi,Orphanage
D1645,"Health,Education",707,3583,Bangalore,Orphanage
D1646,"Education,Arts",793,3596,Mumbai,NGO
D1647,"Arts,Food",812,2886,Bangalore,NGO
D1648,Food,922,4588,Delhi,NGO
D1649,Education,747,3043,Delhi,Orphanage
D1650,Health,536,4531,Delhi,NGO
D1651,Arts,810,3149,Mumbai,Orphanage
D1652,Shelter,507,2672,Chennai,Orphanage
D1653,Arts,881,2677,Mumbai,Orphanage
D1654,Shelter,782,4367,Chennai,Orphanage
D1655,Education,924,3996,Kolkata,Orphanage
D1656,"Food,Arts",767,4290,Mumbai,Orphanage
D1657,"Health,Shelter",518,3547,Kolkata,NGO
D1658,Health,878,4880,Mumbai,NGO
D1659,Health,653,3055,Chennai,Orphanage
D1660,Health,591,3768,Chennai,NGO
D1661,"Arts,Education",816,3845,Mumbai,NGO
D1662,"Food,Education",700,4234,Kolkata,NGO
D1663,"Education,Arts",623,4198,Kolkata,Orphanage
D1664,Health,524,4962,Delhi,NGO
D1665,Food,810,2885,Delhi,NGO
D1666,"Health,Food",628,3200,Kolkata,Orphanage
D1667,Health,502,3455,Chennai,Orphanage
D1668,Health,712,3723,Chennai,Orphanage
D1669,Shelter,824,2742,Kolkata,Orphanage
D1670,Food,823,4566,Mumbai,NGO
D1671,"Education,Shelter",575,2256,Delhi,NGO
D1672,"Food,Health",954,3382,Kolkata,Orphanage
D1673,"Food,Health",626,2982,Chennai,NGO
D1674,"Arts,Education",633,3648,Kolkata,Orphanage
D1675,"Arts,Food",796,2420,Delhi,NGO
D1676,Shelter,509,2338,Chennai,Orphanage
D1677,"Arts,Shelter",606,2433,Bangalore,Orphanage
D1678,"Education,Shelter",614,3209,Bangalore,NGO
