orphanage_id,need_categories,num_children,description,location
O925,Arts,54,Supports 54 children in Arts,Bangalore
O926,Arts,21,Supports 21 children in Arts,Chennai
O927,"Health,Shelter",91,"Supports 91 children in Health,Shelter",Kolkata
O928,Education,83,Supports 83 children in Education,Bangalore
O929,"Food,Arts",45,"Supports 45 children in Food,Arts",Chennai
O930,Education,32,Supports 32 children in Education,Chennai
O931,Food,48,Supports 48 children in Food,Bangalore
O932,"Arts,Education",74,"Supports 74 children in Arts,Education",Kolkata
O933,"Education,Food",59,"Supports 59 children in Education,Food",Kolkata
O934,Health,18,Supports 18 children in Health,Kolkata
O935,"Education,Shelter",72,"Supports 72 children in Education,Shelter",Chennai
O936,"Health,Food",47,"Supports 47 children in Health,Food",Kolkata
O937,"Shelter,Food",94,"Supports 94 children in Shelter,Food",Kolkata
O938,Health,35,Supports 35 children in Health,Delhi
O939,Shelter,41,Supports 41 children in Shelter,Bangalore
O940,"Shelter,Health",58,"Supports 58 children in Shelter,Health",Mumbai
O941,Arts,57,Supports 57 children in Arts,Chennai
O942,"Health,Education",35,"Supports 35 children in Health,Education",Delhi
O943,"Health,Food",47,"Supports 47 children in Health,Food",Chennai
O944,"Shelter,Arts",26,"Supports 26 children in Shelter,Arts",Mumbai
O945,"Arts,Education",35,"Supports 35 children in Arts,Education",Kolkata
O946,Food,49,Supports 49 children in Food,Bangalore
O947,Health,19,Supports 19 children in Health,Kolkata
O948,Shelter,81,Supports 81 children in Shelter,Chennai
O949,Education,77,Supports 77 children in Education,Delhi
O950,Education,44,Supports 44 children in Education,Bangalore
O951,"Arts,Food",56,"Supports 56 children in Arts,Food",Chennai
O952,Health,35,Supports 35 children in Health,Bangalore
O953,"Health,Education",8,"Supports 8 children in Health,Education",Delhi
O954,"Education,Health",61,"Supports 61 children in Education,Health",Mumbai
O955,Shelter,58,Supports 58 children in Shelter,Delhi
O956,Food,57,Supports 57 children in Food,Bangalore
O957,"Food,Health",63,"Supports 63 children in Food,Health",Delhi
O958,Arts,95,Supports 95 children in Arts,Bangalore
O959,"Education,Health",36,"Supports 36 children in Education,Health",Kolkata
O960,Health,89,Supports 89 children in Health,Mumbai
O961,Health,52,Supports 52 children in Health,Chennai
O962,"Food,Shelter",54,"Supports 54 children in Food,Shelter",Mumbai
O963,Food,46,Supports 46 children in Food,Kolkata
O964,Health,54,Supports 54 children in Health,Delhi
O965,Arts,79,Supports 79 children in Arts,Bangalore
O966,Food,81,Supports 81 children in Food,Chennai
O967,"Health,Shelter",43,"Supports 43 children in Health,Shelter",Kolkata
O968,"Arts,Shelter",23,"Supports 23 children in Arts,Shelter",Kolkata
O969,"Food,Arts",73,"Supports 73 children in Food,Arts",Bangalore
O970,Arts,63,Supports 63 children in Arts,Bangalore
O971,Education,72,Supports 72 children in Education,Bangalore
O972,"Education,Arts",19,"Supports 19 children in Education,Arts",Mumbai
O973,"Arts,Food",91,"Supports 91 children in Arts,Food",Bangalore
O974,Shelter,13,Supports 13 children in Shelter,Bangalore
O975,Education,48,Supports 48 children in Education,Chennai
O976,Shelter,47,Supports 47 children in Shelter,Mumbai
O977,Education,64,Supports 64 children in Education,Delhi
O978,"Arts,Health",35,"Supports 35 children in Arts,Health",Mumbai
O979,"Arts,Food",72,"Supports 72 children in Arts,Food",Chennai
O980,"Shelter,Health",55,"Supports 55 children in Shelter,Health",Delhi
O981,"Food,Education",99,"Supports 99 children in Food,Education",Chennai
O982,Shelter,59,Supports 59 children in Shelter,Bangalore
O983,"Health,Arts",7,"Supports 7 children in Health,Arts",Chennai
O984,Health,47,Supports 47 children in Health,Kolkata
O985,"Food,Health",64,"Supports 64 children in Food,Health",Delhi
O986,"Food,Arts",21,"Supports 21 children in Food,Arts",Kolkata
O987,"Education,Health",50,"Supports 50 children in Education,Health",Mumbai
O988,Health,69,Supports 69 children in Health,Delhi
O989,"Health,Food",71,"Supports 71 children in Health,Food",Bangalore
O990,"Food,Health",10,"Supports 10 children in Food,Health",Mumbai
O991,"Food,Arts",79,"Supports 79 children in Food,Arts",Chennai
O992,"Health,Arts",99,"Supports 99 children in Health,Arts",Mumbai
O993,Shelter,46,Supports 46 children in Shelter,Kolkata
O994,Shelter,55,Supports 55 children in Shelter,Chennai
O995,"Education,Arts",79,"Supports 79 children in Education,Arts",Kolkata
O996,"Shelter,Arts",51,"Supports 51 children in Shelter,Arts",Kolkata
O997,Shelter,62,Supports 62 children in Shelter,Delhi
O998,Shelter,90,Supports 90 children in Shelter,Kolkata
O999,Education,89,Supports 89 children in Education,Chennai
O1000,Education,22,Supports 22 children in Education,Delhi
